,BiGG,MNXM,description
403,M_mql8_c,MNXM223,Menaquinol 8
404,M_metsox_R__L_c,MNXM2245,L-methionine-R-sulfoxide
405,M_mn2_c,MNXM2255,Manganese
406,M_psd5p_c,MNXM2276,Pseudouridine 5 phosphate
407,M_sel_c,MNXM2282,Selenate
408,M_tdecoa_c,MNXM2290,Tetradecenoyl-CoA (n-C14:1CoA)
409,M_pyr_c,MNXM23,Pyruvate
410,M_uracp_c,MNXM2304,Ureidoacrylate peracid
411,M_14dhncoa_c,MNXM2306,"1,4-dihydroxy-2-napthoyl-CoA"
412,M_q8_c,MNXM232,Ubiquinone-8
413,M_dump_c,MNXM234,DUMP
414,M_orot_c,MNXM235,Orotate
415,M_ocdca_c,MNXM236,Octadecanoate (n-C18:0)
416,M_ap5a_c,MNXM2412,"P1,P5-Bis(5'-adenosyl) pentaphosphate"
417,M_camp_c,MNXM243,CAMP
418,M_msa_c,MNXM244,Malonate semialdehyde
419,M_pheme_c,MNXM249,Protoheme
420,M_succ_c,MNXM25,Succinate
421,M_dhor__S_c,MNXM252,(S)-Dihydroorotate
422,M_glyc2p_c,MNXM2527,Glycerol 2-phosphate
423,M_thmpp_c,MNXM256,Thiamine diphosphate
424,M_dtmp_c,MNXM257,DTMP
425,M_e4p_c,MNXM258,D-Erythrose 4-phosphate
426,M_23camp_c,MNXM2598,"2',3'-Cyclic AMP"
427,M_ac_c,MNXM26,Acetate
428,M_dcmp_c,MNXM266,DCMP
429,M_hlipa_c,MNXM2680,Heptosyl-kdo2-lipidA
430,M_na1_c,MNXM27,Sodium
431,M_ribflv_c,MNXM270,Riboflavin
432,M_nac_c,MNXM274,Nicotinate
433,M_2pg_c,MNXM275,D-Glycerate 2-phosphate
434,M_actp_c,MNXM280,Acetyl phosphate
435,M_arbt6p_c,MNXM2806,Arbutin 6-phosphate
436,M_dhf_c,MNXM281,"7,8-Dihydrofolate"
437,M_taur_c,MNXM282,Taurine
438,M_datp_c,MNXM286,DATP
439,M_13ppd_c,MNXM2861,"1,3-Propanediol"
440,M_glyb_c,MNXM289,Glycine betaine
441,M_gly_c,MNXM29,Glycine
442,M_12dgr140_c,MNXM2902,"1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)"
443,M_oxa_c,MNXM291,Oxalate
444,M_rephaccoa_c,MNXM2919,"Ring 1,2-epoxyphenylacetyl-CoA"
445,M_cpgn_un_c,MNXM2999,Coprogen unloaded (no Fe(III))
446,M_atp_c,MNXM3,ATP
447,M_sarcs_c,MNXM300,Sarcosine
448,M_btn_c,MNXM304,Biotin
449,M_mptamp_c,MNXM3054,Adenylated molybdopterin
450,M_anhgm_c,MNXM3060,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid
451,M_mththf_c,MNXM30887,"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran"
452,M_mthgxl_c,MNXM310,Methylglyoxal
453,M_pydx_c,MNXM311,Pyridoxal
454,M_12dgr160_c,MNXM3132,"1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)"
455,M_ttdca_c,MNXM314,Tetradecanoate (n-C14:0)
456,M_23ccmp_c,MNXM3148,"2',3'-Cyclic CMP"
457,M_23cump_c,MNXM3150,"2',3'-Cyclic UMP"
458,M_cyst__L_c,MNXM319,L-Cystathionine
459,M_cph4_c,MNXM3194,"6-carboxy-5,6,7,8-tetrahydropterin"
460,M_pe160_c,MNXM32178,"Phosphatidylethanolamine (dihexadecanoyl, n-C16:0)"
461,M_1agpe160_c,MNXM32511,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)
462,M_1agpe120_c,MNXM32692,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)
463,M_1agpe140_c,MNXM32693,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)
464,M_1agpg120_c,MNXM32695,1-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)
465,M_agm_c,MNXM328,Agmatine
466,M_glu__D_c,MNXM331,D-Glutamate
467,M_pppi_c,MNXM332,Inorganic triphosphate
468,M_oxam_c,MNXM3329,Oxamate
469,M_chor_c,MNXM337,Chorismate
470,M_glcn_c,MNXM341,D-Gluconate
471,M_crnDcoa_c,MNXM3411,D-carnitinyl-CoA
472,M_poaac_c,MNXM3415,Peroxyaminoacrylate
473,M_dgtp_c,MNXM344,DGTP
474,M_2agpe141_c,MNXM3447,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)
475,M_2agpe181_c,MNXM3449,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)
476,M_2agpg141_c,MNXM3452,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)
477,M_2agpg181_c,MNXM3455,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)
478,M_2agpg140_c,MNXM34739,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)
479,M_2agpg160_c,MNXM34740,2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)
480,M_2agpe120_c,MNXM34808,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)
481,M_2agpe140_c,MNXM34809,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)
482,M_2agpe160_c,MNXM34810,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)
483,M_2agpe180_c,MNXM34811,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)
484,M_pppg9_c,MNXM351,Protoporphyrinogen IX
485,M_hom__L_c,MNXM353,L-Homoserine
486,M_nmn_c,MNXM355,NMN
487,M_ppa_c,MNXM356,Propionate (n-C3:0)
488,M_dctp_c,MNXM360,DCTP
489,M_aspsa_c,MNXM361,L-Aspartate 4-semialdehyde
490,M_LalaDglu_c,MNXM3630,L-alanine-D-glutamate
491,M_pyam5p_c,MNXM366,Pyridoxamine 5'-phosphate
492,M_g3pc_c,MNXM367,Sn-Glycero-3-phosphocholine
493,M_pe141_c,MNXM3693,"Phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)"
494,M_gln__L_c,MNXM37,L-Glutamine
495,M_pan4p_c,MNXM373,Pantetheine 4'-phosphate
496,M_hqn_c,MNXM376,Hydroquinone
497,M_12dgr161_c,MNXM3774,"1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1)"
498,M_12dgr181_c,MNXM3775,"1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)"
499,M_thym_c,MNXM386,Thymine
500,M_for_c,MNXM39,Formate
501,M_hpyr_c,MNXM392,Hydroxypyruvate
502,M_btnso_c,MNXM3932,D-biotin d-sulfoxide
503,M_dttp_c,MNXM394,DTTP
504,M_ahdt_c,MNXM397,"2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate"
505,M_ddca_c,MNXM402,Dodecanoate (n-C12:0)
506,M_LalaLglu_c,MNXM4026,L-alanine-L-glutamate
507,M_adp_c,MNXM40333,ADP
508,M_4mop_c,MNXM404,4-Methyl-2-oxopentanoate
509,M_5aop_c,MNXM405,5-Amino-4-oxopentanoate
510,M_dcdp_c,MNXM411,DCDP
511,M_xdp_c,MNXM4133,XDP
512,M_uppg3_c,MNXM414,Uroporphyrinogen III
513,M_acser_c,MNXM418,O-Acetyl-L-serine
514,M_pydxn_c,MNXM419,Pyridoxine
515,M_thymd_c,MNXM420,Thymidine
516,M_4abz_c,MNXM421,4-Aminobenzoate
517,M_12dgr180_c,MNXM4217,"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)"
518,M_4abutn_c,MNXM422,4-Aminobutanal
519,M_damp_c,MNXM432,DAMP
520,M_glyald_c,MNXM435,D-Glyceraldehyde
521,M_dgdp_c,MNXM436,DGDP
522,M_2ddglcn_c,MNXM440,2-Dehydro-3-deoxy-D-gluconate
523,M_dms_c,MNXM444,Dimethyl sulfide
524,M_tre6p_c,MNXM448,"Alpha,alpha'-Trehalose 6-phosphate"
525,M_cdpdddecg_c,MNXM4507,"CDP-1,2-didodecanoylglycerol"
526,M_dutp_c,MNXM452,DUTP
527,M_pdx5p_c,MNXM454,Pyridoxine 5'-phosphate
528,M_23dhb_c,MNXM455,"2,3-Dihydroxybenzoate"
529,M_betald_c,MNXM457,Betaine aldehyde
530,M_but_c,MNXM458,Butyrate (n-C4:0)
531,M_oaa_c,MNXM46,Oxaloacetate
532,M_dha_c,MNXM460,Dihydroxyacetone
533,M_lyx__L_c,MNXM4641,L-Lyxose
534,M_cbasp_c,MNXM465,N-Carbamoyl-L-aspartate
535,M_pacald_c,MNXM473,Phenylacetaldehyde
536,M_2h3oppan_c,MNXM475,2-Hydroxy-3-oxopropanoate
537,M_colipa_c,MNXM47647,Core oligosaccharide lipid A
538,M_5pg35pg_c,MNXM4772,5-Phosphoguanylyl(3->5)guanosine
539,M_4hoxpacd_c,MNXM479,4-Hydroxyphenylacetaldehyde
540,M_thdp_c,MNXM480,"2,3,4,5-Tetrahydrodipicolinate"
541,M_so2_c,MNXM4835,Sulfur dioxide
542,M_gthrd_c,MNXM490899,Reduced glutathione
543,M_duri_c,MNXM492,Deoxyuridine
544,M_12dgr120_c,MNXM4939,"1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)"
545,M_12dgr141_c,MNXM4940,"1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)"
546,M_nadp_c,MNXM5,Nicotinamide adenine dinucleotide phosphate
547,M_N1aspmd_c,MNXM501,N1-Acetylspermidine
548,M_56dura_c,MNXM506,"5,6-dihydrouracil"
549,M_s17bp_c,MNXM507505,"Sedoheptulose 1,7-bisphosphate"
550,M_clpn120_c,MNXM5078,"Cardiolipin (tetradodecanoyl, n-C12:0)"
551,M_clpn180_c,MNXM5079,"Cardiolipin (tetraoctadecanoyl, n-C18:0)"
552,M_mqn8_c,MNXM509,Menaquinone 8
553,M_methf_c,MNXM511,"5,10-Methenyltetrahydrofolate"
554,M_pgp120_c,MNXM5266,"Phosphatidylglycerophosphate (didodecanoyl, n-C12:0)"
555,M_pgp181_c,MNXM5269,"Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)"
556,M_pgp141_c,MNXM5271,"Phosphatidylglycerophosphate (ditetradec-7-enoyl, n-C14:1)"
557,M_pgp140_c,MNXM5272,"Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0)"
558,M_26dap__M_c,MNXM529,"Meso-2,6-Diaminoheptanedioate"
559,M_3php_c,MNXM541,3-Phosphohydroxypyruvate
560,M_arab__D_c,MNXM544,D Arabinose
561,M_2hdecg3p_c,MNXM5465,2-hexadecanoyl-sn-glycerol 3-phosphate
562,M_hmbil_c,MNXM547,Hydroxymethylbilane
563,M_pydam_c,MNXM548,Pyridoxamine
564,M_2odecg3p_c,MNXM5481,2-octadecanoyl-sn-glycerol 3-phosphate
565,M_dhna_c,MNXM552,"1,4-Dihydroxy-2-naphthoate"
566,M_ppbng_c,MNXM554,Porphobilinogen
567,M_quln_c,MNXM555,Quinolinate
568,M_2dmmql8_c,MNXM558,2-Demethylmenaquinol 8
569,M_hphhlipa_c,MNXM56168,Heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA
570,M_dudp_c,MNXM572,DUDP
571,M_so4_c,MNXM58,Sulfate
572,M_alltt_c,MNXM584,Allantoate
573,M_LalaDgluMdapDala_c,MNXM59271,"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine"
574,M_pant__R_c,MNXM593,(R)-Pantoate
575,M_murein5px3p_c,MNXM5970,"Two disacharide linked murein units, pentapeptide corsslinked tripeptide (A2pm->A2pm) (middle of chain)"
576,M_iasp_c,MNXM599,Iminoaspartate
577,M_hco3_c,MNXM60,Bicarbonate
578,M_skm_c,MNXM602,Shikimate
579,M_tym_c,MNXM603,Tyramine
580,M_h2mb4p_c,MNXM606,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate
581,M_3dhsk_c,MNXM611,3-Dehydroshikimate
582,M_na15dap_c,MNXM6170,"N-3-aminopropyl-1,5-diaminopentane"
583,M_oxalcoa_c,MNXM618,Oxalyl-CoA
584,M_dxyl5p_c,MNXM622,1-deoxy-D-xylulose 5-phosphate
585,M_dad_2_c,MNXM625,Deoxyadenosine
586,M_anhgm3p_c,MNXM63489,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide
587,M_galctn__L_c,MNXM636,L-Galactonate
588,M_psclys_c,MNXM6409,Psicoselysine
589,M_26dap_LL_c,MNXM644,"LL-2,6-Diaminoheptanedioate"
590,M_34dhpha_c,MNXM645,3-4-Dihydroxyphenylacetate
591,M_dgsn_c,MNXM647,Deoxyguanosine
592,M_2ddg6p_c,MNXM649,2-Dehydro-3-deoxy-D-gluconate 6-phosphate
593,M_novbcn_c,MNXM65002,Novobiocin
594,M_aragund_c,MNXM65126,O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate
595,M_mg2_c,MNXM653,Magnesium
596,M_1agpe141_c,MNXM6599,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)
597,M_glyc3p_c,MNXM66,Glycerol 3-phosphate
598,M_peamn_c,MNXM660,Phenethylamine
599,M_1agpe161_c,MNXM6601,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)
600,M_1agpg141_c,MNXM6604,1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)
601,M_1agpg160_c,MNXM6605,1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)
602,M_1agpg161_c,MNXM6606,1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)
603,M_thmmp_c,MNXM662,Thiamin monophosphate
604,M_cgly_c,MNXM683,Cys Gly
605,M_glx_c,MNXM69,Glyoxylate
606,M_ser__D_c,MNXM694,D-Serine
607,M_apg141_c,MNXM7019,Acyl phosphatidylglycerol (n-C14:1)
608,M_apg161_c,MNXM7021,Acyl phosphatidylglycerol (n-C16:1)
609,M_apg181_c,MNXM7023,Acyl phosphatidylglycerol (n-C18:1)
610,M_dcyt_c,MNXM704,Deoxycytidine
611,M_clpn141_c,MNXM7149,"Cardiolipin (tetratetradec-7-enoyl, n-C14:1)"
612,M_dhpt_c,MNXM722728,Dihydropteroate
613,M_argsuc_c,MNXM722743,N(omega)-(L-Arginino)succinate
614,M_1agpe180_c,MNXM722840,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)
615,M_acglc__D_c,MNXM722855,6-Acetyl-D-glucose
616,M_suc6p_c,MNXM725918,Sucrose 6-phosphate
617,M_mobd_c,MNXM726092,Molybdate
618,M_hmgth_c,MNXM726277,Hydroxymethylglutathione
619,M_so3_c,MNXM726339,Sulfite
620,M_fe2_c,MNXM726711,Fe2+ mitochondria
621,M_fe3_c,MNXM726712,Iron (Fe3+)
622,M_mmet_c,MNXM726752,S-Methyl-L-methionine
623,M_dhcinnm_c,MNXM726800,"2,3-dihydroxicinnamic acid"
624,M_sbzcoa_c,MNXM726805,O-Succinylbenzoyl-CoA
625,M_chtbs6p_c,MNXM726813,Diacetylchitobiose-6-phosphate
626,M_8aonn_c,MNXM726864,8-Amino-7-oxononanoate
627,M_cpgn_c,MNXM726879,Coprogen
628,M_hkntd_c,MNXM726882,2-hydroxy-6-ketononatrienedioate
629,M_cellb_c,MNXM726888,Cellobiose
630,M_2ahbut_c,MNXM726902,(S)-2-Aceto-2-hydroxybutanoate
631,M_seramp_c,MNXM726941,L-seryl-AMP
632,M_fe3dhbzs_c,MNXM727045,"Ferric 2,3-dihydroxybenzoylserine"
633,M_6hmhptpp_c,MNXM727068,6-hydroxymethyl-dihydropterin pyrophosphate
634,M_cynt_c,MNXM727224,Cyanate
635,M_u23ga_c,MNXM727269,"UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine"
636,M_coa_c,MNXM727276,Coenzyme A
637,M_lipidAds_c,MNXM727331,Lipid A Disaccharide
638,M_rbflvrd_c,MNXM727501,Reduced riboflavin
639,M_2shchc_c,MNXM727527,"2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate"
640,M_3pg_c,MNXM727604,3-Phospho-D-glycerate
641,M_cyan_c,MNXM727657,Hydrogen cyanide
642,M_pimACP_c,MNXM727687,Pimeloyl-[acyl-carrier protein]
643,M_mincyc_c,MNXM727814,Minocycline
644,M_xylu__L_c,MNXM727819,L-Xylulose
645,M_ascb__L_c,MNXM727871,L-Ascorbate
646,M_ag_c,MNXM727888,Silver
647,M_ditp_c,MNXM728062,DITP(4-)
648,M_gtspmd_c,MNXM728086,Glutathionylspermidine
649,M_prbatp_c,MNXM728132,1-(5-Phosphoribosyl)-ATP
650,M_acon_T_c,MNXM728255,Trans-Aconitate
651,M_udpLa4fn_c,MNXM728268,Uridine 5''-diphospho-{beta}-4-deoxy-4-formamido-L-arabinose
652,M_amp_c,MNXM728294,AMP
653,M_5caiz_c,MNXM728322,5-phosphoribosyl-5-carboxyaminoimidazole
654,M_ile__L_c,MNXM728337,L-Isoleucine
655,M_tagur_c,MNXM728349,D-Tagaturonate
656,M_crncoa_c,MNXM728470,L-Carnitinyl-CoA
657,M_6hmhpt_c,MNXM728662,6-hydroxymethyl dihydropterin
658,M_malcoame_c,MNXM728995,Malonyl-CoA methyl ester
659,M_lipoate_c,MNXM729132,Lipoate
660,M_23dhbzs_c,MNXM729151,"2,3-dihydroxybenzoylserine"
661,M_sl26da_c,MNXM729177,"N-Succinyl-LL-2,6-diaminoheptanedioate"
662,M_zn2_c,MNXM729215,Zinc
663,M_acmum6p_c,MNXM729216,N-acetylmuramate 6-phosphate
664,M_nh4_c,MNXM729302,Ammonium
665,M_gthox_c,MNXM729383,Oxidized glutathione
666,M_prbamp_c,MNXM729421,1-(5-Phosphoribosyl)-AMP
667,M_rdmbzi_c,MNXM729592,"N1-(alpha-D-ribosyl)-5,6-dimethylbenzimidazole"
668,M_acac_c,MNXM729595,Acetoacetate
669,M_cbi_c,MNXM729643,Cobinamide
670,M_meoh_c,MNXM729800,Methanol
671,M_5mtr_c,MNXM729972,5-Methylthio-D-ribose
672,M_pep_c,MNXM73,Phosphoenolpyruvate
673,M_acglu_c,MNXM730,N-Acetyl-L-glutamate
674,M_thm_c,MNXM730135,Thiamin
675,M_phpyr_c,MNXM730221,Phenylpyruvate
676,M_dhnpt_c,MNXM730300,Dihydroneopterin
677,M_manglyc_c,MNXM730319,2(alpha-D-Mannosyl)-D-glycerate
678,M_2me4p_c,MNXM730435,2-C-methyl-D-erythritol 4-phosphate
679,M_lipa_c,MNXM730505,KDO(2)-lipid (A)
680,M_feoxam_c,MNXM730514,Generic ferrioxamine-Fe-III
681,M_2doxg6p_c,MNXM730537,2 Deoxy D glucose 6 phosphate
682,M_butso3_c,MNXM730561,Butanesulfonate
683,M_acmalt_c,MNXM730607,Acetyl-maltose
684,M_cechddd_c,MNXM730693,"Cis-3-(3-carboxyethyl)-3,5-cyclohexadiene-1,2-diol"
685,M_feenter_c,MNXM730707,Fe-enterobactin
686,M_3ig3p_c,MNXM730763,C'-(3-Indolyl)-glycerol 3-phosphate
687,M_4ppcys_c,MNXM730898,N-((R)-4-Phosphopantothenoyl)-L-cysteine
688,M_3c3hmp_c,MNXM730929,3-Carboxy-3-hydroxy-4-methylpentanoate
689,M_2sephchc_c,MNXM730931,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate
690,M_4c2me_c,MNXM730948,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol
691,M_cenchddd_c,MNXM730951,"Cis-3-(3-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol"
692,M_tag6p__D_c,MNXM731056,D-Tagatose 6-phosphate
693,M_gdpofuc_c,MNXM731066,GDP-4-oxo-L-fucose
694,M_tsul_c,MNXM731077,Thiosulfate
695,M_cu2_c,MNXM731166,Copper
696,M_fruur_c,MNXM731183,D-Fructuronate
697,M_35cgmp_c,MNXM731192,"3',5'-Cyclic GMP"
698,M_enlipa_c,MNXM731245,Phosphoethanolamine KDO(2)-lipid (A)
699,M_galt1p_c,MNXM731248,Galactitol 1-phosphate
700,M_ggptrc_c,MNXM731265,Gamma-glutamyl-putrescine
701,M_xylu__D_c,MNXM731281,D-Xylulose
702,M_ppt_c,MNXM731416,Phosphonate
703,M_uaccg_c,MNXM731472,UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine
704,M_pa160_c,MNXM731668,"1,2-dihexadecanoyl-sn-glycerol 3-phosphate"
705,M_gmhep17bp_c,MNXM731697,"D-Glycero-D-manno-heptose 1,7-bisphosphate"
706,M_o16a2und_c,MNXM731709,(O16 antigen)x2 undecaprenyl diphosphate
707,M_o16a3und_c,MNXM731711,(O16 antigen)x3 undecaprenyl diphosphate
708,M_fc1p_c,MNXM731750,L-Fuculose 1-phosphate
709,M_rml_c,MNXM731755,L-Rhamnulose
710,M_lipidA_c,MNXM731760,"2,3,2'3'-Tetrakis(beta-hydroxymyristoyl)-D-glucosaminyl-1,6-beta-D-glucosamine 1,4'-bisphosphate"
711,M_pg181_c,MNXM731815,"Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)"
712,M_rhcys_c,MNXM731817,S-Ribosyl-L-homocysteine
713,M_lac__D_c,MNXM731834,D-Lactate
714,M_lac__L_c,MNXM731835,L-Lactate
715,M_lipidX_c,MNXM731934,"2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosaminyl 1-phosphate"
716,M_ni2_c,MNXM731950,Nickel
717,M_4fe4s_c,MNXM732007,[4Fe-4S] iron-sulfur cluster
718,M_glyc__R_c,MNXM732052,(R)-Glycerate
719,M_all__D_c,MNXM732104,D-Allose
720,M_1odec11eg3p_c,MNXM732145,1-octadec-11-enoyl-sn-glycerol 3-phosphate
721,M_uama_c,MNXM732162,UDP-N-acetylmuramoyl-L-alanine
722,M_ugmda_c,MNXM732166,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine"
723,M_no3_c,MNXM732398,Nitrate
724,M_citr__L_c,MNXM732471,L-Citrulline
725,M_hxan_c,MNXM732487,Hypoxanthine
726,M_2dr5p_c,MNXM732594,2-Deoxy-D-ribose 5-phosphate
727,M_h2o2_c,MNXM732620,Hydrogen peroxide
728,M_preq0_c,MNXM732649,7-cyano-7-carbaguanine
729,M_acmum_c,MNXM732757,N-Acetylmuramate
730,M_uagmda_c,MNXM732761,"Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine"
731,M_ctbtcoa_c,MNXM732837,Crotonobetainyl-CoA
732,M_3mob_c,MNXM732866,3-Methyl-2-oxobutanoate
733,M_lald__L_c,MNXM732880,L-Lactaldehyde
734,M_dxyl_c,MNXM732961,1-deoxy-D-xylulose
735,M_1hdecg3p_c,MNXM732965,1-hexadecanoyl-sn-glycerol 3-phosphate
736,M_unagamu_c,MNXM733023,Undecaprenyl-diphospho-N-acetylglucosamine-N-acetylmannosaminuronate
737,M_udcpp_c,MNXM733031,Undecaprenyl phosphate
738,M_gua_c,MNXM733114,Guanine
739,M_cd2_c,MNXM733186,Cadmium
740,M_ascb6p_c,MNXM733261,L-ascorbate-6-phosphate
741,M_s7p_c,MNXM733314,Sedoheptulose 7-phosphate
742,M_2tpr3dpcoa_c,MNXM733374,2'-(5''-triphosphoribosyl)-3'-dephospho-CoA
743,M_fecrm_c,MNXM733434,Ferrichrome
744,M_pe120_c,MNXM733471,"Phosphatidylethanolamine (didodecanoyl, n-C12:0)"
745,M_pe140_c,MNXM733473,"Phosphatidylethanolamine (ditetradecanoyl, n-C14:0)"
746,M_14glucan_c,MNXM733515,"1,4-alpha-D-glucan"
747,M_rmn_c,MNXM733618,L-Rhamnose
748,M_dtdp4aaddg_c,MNXM733666,"DTDP-4-acetamido-4,6-dideoxy-D-galactose"
749,M_urdglyc_c,MNXM733673,(-)-Ureidoglycolate
750,M_Nmtrp_c,MNXM733784,N-Methyltryptophan
751,M_amob_c,MNXM733831,S-Adenosyl-4-methylthio-2-oxobutanoate
752,M_op4en_c,MNXM733877,2-Oxopent-4-enoate
753,M_eca2und_c,MNXM733908,(enterobacterial common antigen)x2 undecaprenyl-diphosphate
754,M_eca4und_c,MNXM733910,(enterobacterial common antigen)x4 undecaprenyl-diphosphate
755,M_23cgmp_c,MNXM733912,"2',3'-Cyclic GMP"
756,M_pe180_c,MNXM733922,"Phosphatidylethanolamine (dioctadecanoyl, n-C18:0)"
757,M_23dhmb_c,MNXM734,"(R)-2,3-Dihydroxy-3-methylbutanoate"
758,M_pg160_c,MNXM734041,"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)"
759,M_pgp160_c,MNXM734044,"Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)"
760,M_ps160_c,MNXM734047,"Phosphatidylserine (dihexadecanoyl, n-C16:0)"
761,M_anhm3p_c,MNXM734072,"1,6-anhydrous-N-Acetylmuramyl-tripeptide"
762,M_6pgc_c,MNXM734080,6-Phospho-D-gluconate
763,M_1odecg3p_c,MNXM734212,1-octadecanoyl-sn-glycerol 3-phosphate
764,M_tyrp_c,MNXM734272,Phosphotyrosine
765,M_ethso3_c,MNXM7343,Ethanesulfonate
766,M_1agpg140_c,MNXM734523,1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)
767,M_1tdecg3p_c,MNXM734523,1-tetradecanoyl-sn-glycerol 3-phosphate
768,M_man6pglyc_c,MNXM734566,2(alpha-D-Mannosyl-6-phosphate)-D-glycerate
769,M_xyl__D_c,MNXM734574,D-Xylose
770,M_gcald_c,MNXM734590,Glycolaldehyde
771,M_cu_c,MNXM734750,Cu+
772,M_arab__L_c,MNXM734859,L-Arabinose
773,M_pnto__R_c,MNXM734864,(R)-Pantothenate
774,M_kdo_c,MNXM734869,3-Deoxy-D-manno-2-octulosonate
775,M_doxrbcn_c,MNXM735003,Doxorubicin
776,M_acolipa_c,MNXM735042,4-Amino-4-deoxy-L-arabinose modified core oligosaccharide lipid A
777,M_dadp_c,MNXM735047,DADP
778,M_aconm_c,MNXM735058,E-3-carboxy-2-pentenedioate 6-methyl ester
779,M_indole_c,MNXM735090,Indole
780,M_all6p_c,MNXM735357,D-Allose 6-phosphate
781,M_o2_c,MNXM735438,O2
782,M_apg120_c,MNXM735474,Acyl phosphatidylglycerol (n-C12:0)
783,M_apg140_c,MNXM735476,Acyl phosphatidylglycerol (n-C14:0)
784,M_apg160_c,MNXM735478,Acyl phosphatidylglycerol (n-C16:0)
785,M_apg180_c,MNXM735480,Acyl phosphatidylglycerol (n-C18:0)
786,M_cholate_c,MNXM735592,Cholate c
787,M_cpppg3_c,MNXM735625,Coproporphyrinogen III
788,M_glucys_c,MNXM735669,Gamma-L-Glutamyl-L-cysteine
789,M_rbl__D_c,MNXM735687,D-Ribulose
790,M_4ppan_c,MNXM735771,D-4'-Phosphopantothenate
791,M_cl_c,MNXM735978,Chloride
792,M_3dhguln_c,MNXM736,3-Dehydro-L-gulonate
793,M_tmao_c,MNXM736072,Trimethylamine N-oxide
794,M_cinnm_c,MNXM736095,Trans-Cinnamate
795,M_5drib_c,MNXM736134,5'-deoxyribose
796,M_galur_c,MNXM736226,D-Galacturonate
797,M_clpn161_c,MNXM736306,"Cardiolipin (tetrahexadec-9-enoyl, n-C16:1)"
798,M_clpn181_c,MNXM736311,"Cardiolipin (tetraoctadec-11-enoyl, n-C18:1)"
799,M_cdpdhdec9eg_c,MNXM736316,"CDP-1,2-dihexadec-9-enoylglycerol"
800,M_cdpdodec11eg_c,MNXM736319,"CDP-1,2-dioctadec-11-enoylglycerol"
